time,Xm position,Xr position,X_ref position,Ym position,Yr position,Y_ref position,Zm position,Zr position,Z_ref position,Fx,Fx_des,Fy,Fy_des,Fz,Fz_des,Mx,mx_des,My,my_des,Mz,mz_des
0.0,0.05561165407091237,0.05561165407091237,0.05561165407091237,0.013769144385922083,0.013769144385922083,0.013769144385922083,1.0560220785010421,1.0560220785010421,1.0560220785010421,0.17186031840532354,0.0,-0.056092429344974146,0.0,-0.7921929458344809,0.0,-0.008809216604691606,1.8983893575186261e-06,-0.02529922193007118,0.0,-0.00023512994478028248,-2.511384743827255e-07
0.002,0.055611654035022454,0.055633134376934054,0.055611654035022454,0.013769144377115117,0.013763913031890687,0.013769144377115117,1.0560220784204364,1.0560583684592424,1.0560220784204364,2.213629045554835,-0.8187144804010359,-0.7044087579349266,0.19939231856626222,31.636720809918597,-1.3833012121891441,0.0044214718039045095,0.6448655670925687,0.02024591466896198,3.17988662967097,0.0008903233845335425,0.054118575046111964
0.004,0.05561165378396534,0.05566112424650848,0.05561165378396534,0.013769144315508634,0.013756989492516863,0.013769144315508634,1.0560220778565832,1.0561092466449808,1.0560220778565832,0.21485494244283737,-1.081842363976552,-0.06425517349935535,0.2675439071673617,0.17131897448747882,-1.9648186117351203,-0.003962903832356328,0.8594303343813113,-0.016754194230287192,4.239897848679358,-0.0009994376439079128,0.07425520466453006
0.006,0.05561165310304745,0.05568324880427204,0.05561165310304745,0.013769144148419338,0.013751355532758854,0.013769144148419338,1.0560220763272985,1.056154968038419,1.0560220763272985,-0.9324256355026914,-0.8779079802348533,0.3086686677807765,0.22323396967524156,-17.723679461639275,-1.803895968647759,-0.008428465191325453,0.7084532041221407,-0.03658857118338154,3.498389441790711,-0.0010121312638561308,0.06348095317442212
0.008,0.05561165177809149,0.055694660130465416,0.05561165177809149,0.013769143823290624,0.013748212722204452,0.013769143823290624,1.0560220733515584,1.056186486880206,1.0560220733515584,-0.9353586381973147,-0.4851096340450155,0.3082355224837664,0.13222306123049307,-17.512952682106622,-1.2945788589968912,-0.009888178314882872,0.40692046976808693,-0.034637145997480814,2.0141103294317455,-0.000506491540347681,0.0398953369410365
0.01,0.05561164959543607,0.05569759561660411,0.05561164959543607,0.013769143287692484,0.013747066591109698,0.013769143287692484,1.056022068449497,1.0562058998073955,1.056022068449497,-0.8601597284374108,-0.17008539266265774,0.28058475257952986,0.05831081721090254,-15.636791732420544,-0.8552762338733766,-0.007719345244328883,0.16337470538938623,-0.027841204761097423,0.8145642070360979,-0.0003251543945613778,0.020635970762936724
0.012,0.05561164634193525,0.055694554845315505,0.05561164634193525,0.013769142489321392,0.013747349669723699,0.013769142489321392,1.0560220611424065,1.0562160760112205,1.0560220611424065,-0.8072791600690807,0.05559934422295555,0.260537220179851,0.004626730618134964,-14.202255890535922,-0.5168943024803057,-0.005925929215716719,-0.012462861652410055,-0.022166525780143328,-0.051914272291092634,-0.0003674301819389656,0.006652544773269944
0.014,0.05561164180495817,0.05568735181071901,0.05561164180495817,0.01376914137600022,0.013748649894516178,0.01376914137600022,1.0560220509527356,1.0562191055764554,1.0560220509527356,-0.9370486665139327,0.21632123172092063,0.30530891915137187,-0.034354552342930604,-15.682297989633241,-0.2517380327446546,-0.002850161277554276,-0.13905505310504035,-0.02020637125046144,-0.6761698452905045,-0.000372171756657075,-0.0034534186565546065
0.016,0.0556116357723886,0.05567671678198204,0.0556116357723886,0.013769139895678122,0.013750812389555264,0.013769139895678122,1.0560220374040894,1.0562155221719056,1.0560220374040894,-0.6674898774301758,0.35211552395090706,0.21261954248374446,-0.06814725294658812,-11.247606688034168,-0.0019431633416897298,-0.0031553897096096026,-0.24745718493745544,-0.013717888481216363,-1.2109794756571368,-0.00030686968203796916,-0.012325074366268897
0.018000000000000002,0.055611628032624524,0.05566493432892981,0.055611628032624524,0.013769137996430437,0.013753297112352928,0.013769137996430437,1.0560220200212271,1.0562085899536475,1.0560220200212271,-0.5591045573148505,0.40322380617797754,0.1721712517964864,-0.08196135270323256,-9.286703214312466,0.12804384506139854,-0.0035110405820176225,-0.2902873565816207,-0.009706793198092537,-1.4231033840197678,-0.00014271452643840898,-0.01571080264260258
0.020000000000000004,0.055611618374577766,0.055652991072677564,0.055611618374577766,0.013769135626458593,0.013755869880645966,0.013769135626458593,1.0560219983300625,1.05619974206948,1.0560219983300625,-0.42039271030450037,0.4175191102386855,0.1252711522445955,-0.08707700943121893,-7.05625496480427,0.20572908259959916,-0.003332777374658175,-0.30459787258498633,-0.006770834580320797,-1.4948641062717358,-8.054294282536234e-05,-0.016788022166400046
0.022000000000000006,0.05561160658767354,0.05564168576912072,0.05561160658767354,0.013769132734089997,0.013758338834015602,0.013769132734089997,1.056021971857662,1.0561902526711822,1.056021971857662,-0.31743510388916363,0.40147107311855457,0.09492591929926726,-0.08494342060407124,-5.451172156179119,0.2361693832342393,-0.0017865804105524766,-0.295256359916618,-0.004988553428277866,-1.449754864243328,-0.0001357999005780347,-0.0165072187306059
0.024000000000000007,0.05561159246185005,0.05563132158135924,0.05561159246185005,0.013769129267777937,0.013760628257130321,0.013769129267777937,1.0560219401322448,1.0561806889870387,1.0560219401322448,-0.2535839414830847,0.37341110495780266,0.0745778005386195,-0.07985342719166215,-4.508042349893558,0.24541712972695912,-0.0016559185026647494,-0.2764196872586987,-0.004312523870883656,-1.3576682874879302,-9.207823302116036e-05,-0.015742089894753987
