time,Xm position,Xr position,X_ref position,Ym position,Yr position,Y_ref position,Zm position,Zr position,Z_ref position,Fx,Fx_des,Fy,Fy_des,Fz,Fz_des,Mx,mx_des,My,my_des,Mz,mz_des
0.0,0.05561165407091237,0.05561165407091237,0.05561165407091237,0.013769144385922083,0.013769144385922083,0.013769144385922083,1.0560220785010421,1.0560220785010421,1.0560220785010421,0.17186031840532354,0.0,-0.056092429344974146,0.0,-0.7921929458344809,0.0,-0.008809216604691606,1.8983893575186261e-06,-0.02529922193007118,0.0,-0.00023512994478028248,-2.511384743827255e-07
0.002,0.05561165403534226,0.055633134376934054,0.05561165403534226,0.013769144377754733,0.013763913031890687,0.013769144377754733,1.0560220784204364,1.0560583684592424,1.0560220784204364,2.213629045554835,-0.8187144442859904,-0.7044087579349266,0.19939239079635424,31.636720809918597,-1.3833012121891441,0.0044214718039045095,0.6448655670925687,0.02024591466896198,3.17988662967097,0.0008903233845335425,0.054118575046111964
0.004,0.05561165378652227,0.05566112424651871,0.05561165378652227,0.013769144320622493,0.013756989492533407,0.013769144320622493,1.0560220778565832,1.0561092466449868,1.0560220778565832,0.21485494213100273,-1.0818422191281765,-0.06425517414163244,0.2675441970179699,0.17131897427277984,-1.9648186119570956,-0.003962903869635595,0.8594303343141336,-0.016754194204564806,4.239897849769885,-0.000999437653973735,0.07425520364808612
0.006,0.055611653111671905,0.05568324880433239,0.055611653111671905,0.013769144165668249,0.013751355532857713,0.013769144165668249,1.0560220763272985,1.056154968038453,1.0560220763272985,-0.9324256367258212,-0.8779076536024005,0.3086686652249411,0.2232346236092146,-17.723679462455877,-1.8038959697087025,-0.008428465344063777,0.7084532038118604,-0.03658857108037596,3.4983894470476478,-0.0010121313012242954,0.06348094826908972
0.008,0.05561165179852237,0.05569466013066085,0.05561165179852237,0.013769143864152384,0.013748212722532942,0.013769143864152384,1.0560220733515584,1.0561864868803132,1.0560220733515584,-0.9353586408802035,-0.4851090520585508,0.3082355167452796,0.1322242267738423,-17.512952684021606,-1.2945788618201062,-0.009888178680960652,0.4069204689758107,-0.03463714576939305,2.0141103435553087,-0.0005064916155898828,0.039895323747795
0.01,0.05561164963531617,0.055697595617079765,0.05561164963531617,0.013769143367452675,0.013747066591928403,0.013769143367452675,1.056022068449497,1.0562058998076513,1.056022068449497,-0.860159733044191,-0.1700844811627307,0.28058474240865394,0.05831264293867794,-15.63679173549067,-0.8552762396106611,-0.007719345905029488,0.1633747038494524,-0.0278412043639218,0.8145642360460885,-0.00032515451587192284,0.020635943628327234
0.012,0.05561164641080666,0.05569455484628956,0.05561164641080666,0.013769142627064206,0.013747349671438739,0.013769142627064206,1.0560220611424065,1.0562160760117334,1.0560220611424065,-0.8072791670239114,0.055600660027498264,0.2605372043361572,0.004629366137854887,-14.202255894954016,-0.5168943124690483,-0.005925930264681021,-0.012462864195795377,-0.022166525174897703,-0.05191422124869849,-0.00036743035323871814,0.0066524970084518055
0.014,0.0556116419142577,0.055687351812492715,0.0556116419142577,0.013769141594599268,0.013748649897709825,0.013769141594599268,1.0560220509527356,1.0562191055773713,1.0560220509527356,-0.937048676107297,0.21632302729824468,0.3053088968065168,-0.03435095641223985,-15.682297994484214,-0.25173804845421965,-0.0028501626288130475,-0.1390550568753561,-0.020206370401979264,-0.676169764152708,-0.0003721719930074587,-0.003453494594191013
0.016,0.055611635935443174,0.05567671678495142,0.055611635935443174,0.01376914022178727,0.013750812395017322,0.01376914022178727,1.0560220374040894,1.0562155221734084,1.0560220374040894,-0.6674898901120857,0.35211787545936213,0.2126195119169153,-0.0681425450000333,-11.24760669487261,-0.0019431863631400592,-0.0031553916848515453,-0.24745719009611633,-0.013717887362645346,-1.210979355526851,-0.00030686996681733586,-0.012325186734883194
0.018000000000000002,0.05561162826464663,0.05566493433359386,0.05561162826464663,0.013769138460474641,0.013753297121112354,0.013769138460474641,1.0560220200212271,1.0562085899559608,1.0560220200212271,-0.5591045734001034,0.40322679052719745,0.17217121166615773,-0.08195538017189462,-9.28670322324217,0.12804381311168417,-0.00351104328623364,-0.2902873632344545,-0.00970679178316392,-1.4231032154408143,-0.00014271485685227186,-0.015710960277910427
0.020000000000000004,0.05561161869266084,0.055652991079646844,0.05561161869266084,0.013769136262624737,0.013755869894001484,0.013769136262624737,1.0560219983300625,1.0561997420728668,1.0560219983300625,-0.3963093634978204,0.4175228050802269,-0.009289075879719222,-0.08706961880296141,-6.6862146632097685,0.20572904006410186,-0.051842480724494266,-0.3045978834445052,-0.006447341183752898,-1.494863878392899,0.0035276337848825267,-0.016788271092952143
0.022000000000000006,0.05561160701078742,0.05564172903297473,0.05561160701078742,0.013769133580317748,0.013758309683665544,0.013769133580317748,1.056021971857662,1.0561903235545944,1.056021971857662,-0.31959036966336585,0.39982681652589647,0.10695368415995056,-0.08382259851663669,-5.484577683659181,0.23346775597050728,0.002801755185998194,-0.29248970906658955,-0.005019825691340965,-1.4435013056996795,-0.0004771898104325576,-0.01594792364098443
0.024000000000000007,0.05561159301083639,0.05563138511626948,0.05561159301083639,0.013769130365750601,0.013760580916763444,0.013769130365750601,1.0560219401322448,1.0561808000301351,1.0560219401322448,-0.2549842675473841,0.3726136361114032,0.08472713972970505,-0.07912866557969037,-4.53391347930443,0.24383679844236567,0.002040914457037094,-0.2746659392329263,-0.004366516869731552,-1.3545812232060772,-0.0003687147498003809,-0.0153879220891105
0.02600000000000001,0.055611576485125776,0.05562214900464122,0.055611576485125776,0.013769126571236873,0.013762632682385187,0.013769126571236873,1.0560219026831807,1.0561715956596454,1.0560219026831807,-0.19825863561945486,0.3375182351708051,0.0651011618201545,-0.07237834504227741,-3.726222376502328,0.23809044586306038,0.00132390946374722,-0.25040253498809484,-0.003999198221607438,-1.2342249529717293,-0.00027113243815119636,-0.014418855006498341
0.02800000000000001,0.055611557226481215,0.05561411440126131,0.055611557226481215,0.013769122149206685,0.01376443655167953,0.013769122149206685,1.05602185904099,1.0561630074030717,1.05602185904099,-0.14827123970668166,0.29806594908833156,0.04791854129643261,-0.06439298519611467,-3.0467644173949555,0.2207797218296867,0.0006490131565819875,-0.22241857714038582,-0.003929154521251201,-1.0957536020083491,-0.00018429758118268535,-0.01315338507449753
0.030000000000000013,0.055611535028235515,0.05560730291482297,0.055611535028235515,0.013769117052206618,0.013765981240204275,0.013769117052206618,1.056021808737342,1.0561552303881454,1.056021808737342,-0.09753010308825481,0.25693914679191854,-0.013627251023881272,-0.05580621562430433,-2.359927308560689,0.19557782597751017,-0.016861509345684134,-0.1927956172211272,-0.003889750844597417,-0.9493632099420197,0.0011542732443809414,-0.011687738054327537
